change1_original_id,patch_original_id,patch_name,date,is_correct
kernel-change1-1208220,kernel-patch-13133056,"[bpf-next,v2] bpf/docs: Update design QA to be consistent with kfunc lifecycle docs",2023-02-08T13:57:30,yes
kernel-change1-1208220,kernel-patch-13133258,"[bpf-next,v3] bpf/docs: Update design QA to be consistent with kfunc lifecycle docs",2023-02-08T16:41:43,yes
kernel-change1-1184672,kernel-patch-12737261,"[bpf-next,2/2] selftests/bpf: Cover 4-byte load from remote_port in bpf_sk_lookup",2022-02-07T13:14:59,yes
kernel-change1-1184672,kernel-patch-12740777,"[bpf-next,v2,2/2] selftests/bpf: Cover 4-byte load from remote_port in bpf_sk_lookup",2022-02-09T18:43:33,yes
kernel-change1-1193231,kernel-patch-12107335,"[v7,bpf-next,09/10] selftests/bpf: Add BTF_KIND_FLOAT to test_core_reloc_size",2021-02-26T20:22:55,yes
kernel-change1-1193231,kernel-patch-12118945,"[bpf-next,1/2] selftests/bpf: Add BTF_KIND_FLOAT to test_core_reloc_size",2021-03-05T17:08:43,yes
kernel-change1-1193231,kernel-patch-12123659,"[v2,bpf-next,1/2] selftests/bpf: Add BTF_KIND_FLOAT to test_core_reloc_size",2021-03-09T00:56:48,yes
kernel-change1-1197602,kernel-patch-12901830,[2/2] net: ip6mr: add RTM_GETROUTE netlink op,2022-06-30T13:30:51,yes
kernel-change1-1197602,kernel-patch-12902880,"[net-next,2/2] net: ip6mr: add RTM_GETROUTE netlink op",2022-07-01T07:58:05,yes
kernel-change1-1197602,kernel-patch-12904935,"[net-next,v2] net: ip6mr: add RTM_GETROUTE netlink op",2022-07-04T09:58:45,yes
kernel-change1-1197602,kernel-patch-12905062,"[net-next,v3] net: ip6mr: add RTM_GETROUTE netlink op",2022-07-04T10:52:23,yes
kernel-change1-1197602,kernel-patch-12907849,"[net-next,v4] net: ip6mr: add RTM_GETROUTE netlink op",2022-07-06T10:00:24,yes
kernel-change1-1197602,kernel-patch-12909279,"[net-next,v5] net: ip6mr: add RTM_GETROUTE netlink op",2022-07-07T09:33:36,yes
kernel-change1-1197602,kernel-patch-12914854,"[net-next,v6] net: ip6mr: add RTM_GETROUTE netlink op",2022-07-12T12:10:02,yes
kernel-change1-1183033,kernel-patch-12534723,"[iproute2,v2,2/3] configure: add the --prefix option",2021-10-04T19:50:31,yes
kernel-change1-1183033,kernel-patch-12538113,"[iproute2,v3,2/3] configure: add the --prefix option",2021-10-05T22:08:05,yes
kernel-change1-1183033,kernel-patch-12541899,"[iproute2,v4,4/5] configure: add the --prefix option",2021-10-07T13:40:04,yes
kernel-change1-1183033,kernel-patch-12558087,"[iproute2,v5,6/7] configure: add the --prefix option",2021-10-14T08:50:54,yes
kernel-change1-1214044,kernel-patch-12586467,[1/3] virtio: cache indirect desc for split,2021-10-27T06:19:11,yes
kernel-change1-1214044,kernel-patch-12589827,"[v2,1/3] virtio: cache indirect desc for split",2021-10-28T10:49:17,yes
kernel-change1-1214044,kernel-patch-12591831,"[v3,1/3] virtio: cache indirect desc for split",2021-10-29T06:28:12,yes
kernel-change1-1214044,kernel-patch-12608315,"[v4,1/3] virtio: cache indirect desc for split",2021-11-08T11:49:49,yes
kernel-change1-1226855,kernel-patch-13235713,"[net-next,3/4] selftests: fcnal: Test SO_DONTROUTE on UDP sockets.",2023-05-09T12:02:56,yes
kernel-change1-1226855,kernel-patch-13238081,"[v2,net-next,3/4] selftests: fcnal: Test SO_DONTROUTE on UDP sockets.",2023-05-11T14:39:39,yes
kernel-change1-1231695,kernel-patch-13129072,"[v6,4/7] powerpc/eeh: Rely on `link_active_reporting'",2023-02-05T15:49:12,yes
kernel-change1-1231695,kernel-patch-13201014,"[v7,4/7] powerpc/eeh: Rely on `link_active_reporting'",2023-04-04T21:56:14,yes
kernel-change1-1231695,kernel-patch-13202716,"[v8,5/7] powerpc/eeh: Rely on `link_active_reporting'",2023-04-06T00:21:22,yes
kernel-change1-1231695,kernel-patch-13275298,"[v9,05/14] powerpc/eeh: Rely on `link_active_reporting'",2023-06-11T17:19:32,yes
kernel-change1-1198118,kernel-patch-12938881,[5/5] selftests/bpf: Add selftests validating the user ringbuf,2022-08-08T15:53:41,yes
kernel-change1-1198118,kernel-patch-12941815,"[v2,4/4] selftests/bpf: Add selftests validating the user ringbuf",2022-08-11T23:49:41,yes
kernel-change1-1198118,kernel-patch-12948056,"[v3,4/4] selftests/bpf: Add selftests validating the user ringbuf",2022-08-18T22:12:13,yes
kernel-change1-1198118,kernel-patch-12961083,"[v4,4/4] selftests/bpf: Add selftests validating the user ringbuf",2022-08-31T16:51:19,yes
kernel-change1-1198118,kernel-patch-12964827,"[v5,4/4] selftests/bpf: Add selftests validating the user ringbuf",2022-09-02T23:43:17,yes
kernel-change1-1198118,kernel-patch-12981177,"[v6,4/4] selftests/bpf: Add selftests validating the user ringbuf",2022-09-20T00:01:00,yes
kernel-change1-1203804,kernel-patch-12750727,[net-next] ipv6: annotate some data-races around sk->sk_prot,2022-02-17T23:48:41,yes
kernel-change1-1203804,kernel-patch-13020423,"[openEuler-1.0-LTS,v2,3/4] ipv6: annotate some data-races around sk->sk_prot",2022-10-26T10:28:18,yes
kernel-change1-1194523,kernel-patch-13052233,"[net-next,v1,05/13] net: wwan: tmi: Add control port",2022-11-22T11:11:44,yes
kernel-change1-1194523,kernel-patch-13106267,"[net-next,v2,04/12] net: wwan: tmi: Add control port",2023-01-18T11:38:51,yes
kernel-change1-1194523,kernel-patch-13136954,"[net-next,v3,04/10] net: wwan: tmi: Add control port",2023-02-11T08:37:26,yes
kernel-change1-1194523,kernel-patch-13178744,"[net-next,v4,04/10] net: wwan: tmi: Add control port",2023-03-17T08:09:36,yes
kernel-change1-1189259,kernel-patch-12756323,"[mlx5-next,03/17] net/mlx5: E-Switch, reserve and use same uplink metadata across ports",2022-02-23T05:09:18,yes
kernel-change1-1189259,kernel-patch-12757679,"[for-next,v2,03/17] net/mlx5: E-Switch, reserve and use same uplink metadata across ports",2022-02-23T23:39:16,yes
kernel-change1-1182903,kernel-patch-12269805,[08/12] net/Bluetooth/hci - use the correct print format,2021-05-20T11:44:29,yes
kernel-change1-1182903,kernel-patch-12272139,"[v2,08/12] net/Bluetooth/hci - use the correct print format",2021-05-21T05:59:44,yes
kernel-change1-1208283,kernel-patch-12486835,"[RFC,net,4/5] net: dsa: microchip: ksz8863: be compatible with masters which unregister on shutdown",2021-09-12T12:09:31,yes
kernel-change1-1208283,kernel-patch-12502143,"[v2,net,4/5] net: dsa: microchip: ksz8863: be compatible with masters which unregister on shutdown",2021-09-17T13:34:35,yes
kernel-change1-1188991,kernel-patch-11901885,"[bpf-next,v5,31/34] bpf: eliminate rlimit-based memory accounting for bpf local storage maps",2020-11-12T22:15:40,yes
kernel-change1-1188991,kernel-patch-11911259,"[v6,31/34] bpf: eliminate rlimit-based memory accounting for bpf local storage maps",2020-11-17T02:55:26,yes
kernel-change1-1188991,kernel-patch-11911423,"[bpf-next,v6,31/34] bpf: eliminate rlimit-based memory accounting for bpf local storage maps",2020-11-17T03:41:05,yes
kernel-change1-1188991,kernel-patch-11918513,"[bpf-next,v7,31/34] bpf: eliminate rlimit-based memory accounting for bpf local storage maps",2020-11-19T17:37:51,yes
kernel-change1-1188991,kernel-patch-11930145,"[bpf-next,v8,31/34] bpf: eliminate rlimit-based memory accounting for bpf local storage maps",2020-11-25T03:01:16,yes
kernel-change1-1188991,kernel-patch-11944165,"[bpf-next,v9,31/34] bpf: eliminate rlimit-based memory accounting for bpf local storage maps",2020-12-01T21:58:57,yes
kernel-change1-1201147,kernel-patch-13117036,"[v2,net-next,02/15] net: enetc: allow the enetc_reconfigure() callback to fail",2023-01-26T12:52:55,yes
kernel-change1-1201147,kernel-patch-13117967,"[v3,net-next,02/15] net: enetc: allow the enetc_reconfigure() callback to fail",2023-01-27T00:15:03,yes
kernel-change1-1201147,kernel-patch-13121474,"[v4,net-next,02/15] net: enetc: allow the enetc_reconfigure() callback to fail",2023-01-30T17:31:32,yes
kernel-change1-1201147,kernel-patch-13125116,"[v5,net-next,02/17] net: enetc: allow the enetc_reconfigure() callback to fail",2023-02-02T00:36:06,yes
kernel-change1-1201147,kernel-patch-13126816,"[net-next,2/4] net: enetc: allow the enetc_reconfigure() callback to fail",2023-02-03T00:11:14,yes
kernel-change1-1193923,kernel-patch-13065354,[net] ice: Add check for kzalloc,2022-12-06T03:08:05,yes
kernel-change1-1193923,kernel-patch-13067813,"[net,v2] ice: Add check for kzalloc",2022-12-08T01:19:36,yes
kernel-change1-1193923,kernel-patch-13068374,"[net,v3] ice: Add check for kzalloc",2022-12-08T12:58:47,yes
kernel-change1-1193923,kernel-patch-13068407,"[net,v4] ice: Add check for kzalloc",2022-12-08T13:35:52,yes
kernel-change1-1193923,kernel-patch-13094473,"[net,2/2] ice: Add check for kzalloc",2023-01-09T22:53:58,yes
kernel-change1-1202918,kernel-patch-12016669,"[net-next,RFC,08/10] netdevsim: create devlink line card object and implement provisioning",2021-01-13T12:12:20,yes
kernel-change1-1202918,kernel-patch-12038851,"[net-next,RFCv2,08/10] netdevsim: create devlink line card object and implement provisioning",2021-01-22T09:46:46,yes
kernel-change1-1224208,kernel-patch-12906378,[06/12] octeontx2-af: Drop rules for NPC MCAM,2022-07-05T10:49:17,yes
kernel-change1-1224208,kernel-patch-12907287,"[V1,06/12] octeontx2-af: Drop rules for NPC MCAM",2022-07-06T03:44:36,yes
kernel-change1-1224208,kernel-patch-12909048,"[V2,06/12] octeontx2-af: Drop rules for NPC MCAM",2022-07-07T04:43:58,yes
kernel-change1-1224208,kernel-patch-12909166,"[net-next,V3,06/12] octeontx2-af: Drop rules for NPC MCAM",2022-07-07T07:33:47,yes
kernel-change1-1224208,kernel-patch-12910538,"[net-next,v4,06/12] octeontx2-af: Drop rules for NPC MCAM",2022-07-08T04:30:54,yes
kernel-change1-1224208,kernel-patch-12910551,"[net-next,v5,06/12] octeontx2-af: Drop rules for NPC MCAM",2022-07-08T04:41:45,yes
kernel-change1-1212600,kernel-patch-12792714,"[net,12/13] docs: netdev: broaden the new vs old code formatting guidelines",2022-03-27T02:53:59,yes
kernel-change1-1212600,kernel-patch-12794457,"[net,v2,13/14] docs: netdev: broaden the new vs old code formatting guidelines",2022-03-29T05:08:29,yes
kernel-change1-1212600,kernel-patch-12795434,"[net,v3,13/14] docs: netdev: broaden the new vs old code formatting guidelines",2022-03-30T04:25:04,yes
kernel-change1-1192959,kernel-patch-13081221,"[bpf-next,v3,05/16] bpfilter: add runtime context",2022-12-23T23:40:13,yes
kernel-change1-1192959,kernel-patch-13081241,"[bpf-next,v3,05/16] bpfilter: add runtime context",2022-12-24T00:03:51,yes
kernel-change1-1211031,kernel-patch-13118197,[04/35] Documentation: bpf: correct spelling,2023-01-27T06:39:34,yes
kernel-change1-1211031,kernel-patch-13119928,"[bpf-next,v2] Documentation: bpf: correct spelling",2023-01-28T19:50:46,yes
kernel-change1-1209269,kernel-patch-13216839,"[RFC,1/2] vduse: validate block features only with block devices",2023-04-19T13:43:28,yes
kernel-change1-1209269,kernel-patch-13294372,"[v1,1/2] vduse: validate block features only with block devices",2023-06-27T11:36:51,yes
kernel-change1-1225623,kernel-patch-12197057,"[net-next,1/2] ibmvnic: improve failover sysfs entry",2021-04-12T07:43:29,yes
kernel-change1-1225623,kernel-patch-12199651,"[net-next,v2] ibmvnic: improve failover sysfs entry",2021-04-13T08:31:44,yes
kernel-change1-1224782,kernel-patch-12526595,"[net-next,4/4,v4] net: dsa: rtl8366rb: Support setting STP state",2021-09-29T21:03:49,yes
kernel-change1-1224782,kernel-patch-12537593,"[net-next,3/3,v5] net: dsa: rtl8366rb: Support setting STP state",2021-10-05T19:47:04,yes
kernel-change1-1189680,kernel-patch-12881092,"[net-next,11/11] selftests: mlxsw: Check line card info on activated line card",2022-06-14T12:33:26,yes
kernel-change1-1189680,kernel-patch-12922155,"[net-next,v2,12/12] selftests: mlxsw: Check line card info on activated line card",2022-07-19T06:48:47,yes
kernel-change1-1189680,kernel-patch-12924123,"[net-next,v3,11/11] selftests: mlxsw: Check line card info on activated line card",2022-07-20T15:12:34,yes
kernel-change1-1189680,kernel-patch-12927885,"[net-next,v4,12/12] selftests: mlxsw: Check line card info on activated line card",2022-07-25T08:29:25,yes
kernel-change1-1212715,kernel-patch-12629991,"[v3,bpf-next,01/13] libbpf: Replace btf__type_by_id() with btf_type_by_id().",2021-11-20T03:32:43,yes
kernel-change1-1212715,kernel-patch-12636097,"[v4,bpf-next,01/16] libbpf: Replace btf__type_by_id() with btf_type_by_id().",2021-11-24T06:01:54,yes
kernel-change1-1212715,kernel-patch-12650553,"[v5,bpf-next,01/17] libbpf: Replace btf__type_by_id() with btf_type_by_id().",2021-12-01T18:10:24,yes
kernel-change1-1194240,kernel-patch-12502593,[bpf-next] libbpf: Add doc comments in libb.h,2021-09-17T15:23:01,yes
kernel-change1-1194240,kernel-patch-12642537,[bpf-next] libbpf: Add doc comments in libb.h,2021-11-27T21:02:00,yes
kernel-change1-1193695,kernel-patch-12297177,"[mlx5-next,1/3] net/mlx5: Add DCS caps & fields support",2021-06-03T12:51:48,yes
kernel-change1-1193695,kernel-patch-12333915,"[mlx5-next,v1,1/3] net/mlx5: Add DCS caps & fields support",2021-06-21T07:06:14,yes
kernel-change1-1210150,kernel-patch-12949265,"[v3,bpf-next,14/15] bpf: Remove prealloc-only restriction for sleepable bpf programs.",2022-08-19T21:42:31,yes
kernel-change1-1210150,kernel-patch-12955490,"[v4,bpf-next,14/15] bpf: Remove prealloc-only restriction for sleepable bpf programs.",2022-08-26T02:44:29,yes
kernel-change1-1210150,kernel-patch-12962881,"[v5,bpf-next,14/15] bpf: Remove prealloc-only restriction for sleepable bpf programs.",2022-09-01T16:15:46,yes
kernel-change1-1210150,kernel-patch-12964677,"[v6,bpf-next,14/16] bpf: Remove prealloc-only restriction for sleepable bpf programs.",2022-09-02T21:10:56,yes
